书籍名称 , 作者 , 出版社
图解HTTP , 上野宣、于均良 , 人民邮电出版社
洋葱阅读法 , 彭小六 , 北京联合出版社
图解TCP/IP , 村山公保 & 竹下隆史 & 苅田幸雄 & 荒井透 , 人民邮电出版社
GitHub入门与实践 , 大塚弘记 , 人民邮电出版社
